song_id,comment_id,user_id,nickname,content,liked_count,comment_time
102193483,1!PKMB4.qX2kXKv5jodD7tm29Ap5EqxAkIlbVBne9snM6nHSGey9m87r1oRROOUtUillDavX5JaL15-1oHnEkVj6l9Qn-lR2rw7kaiLh7DgQI*,,静心则明,我在你心里有一席之地吗,0,1779761219
102193483,1!jObae.Jh7Y5z8uT8hHoNGrRT37a2R9QpJebw74ycdZ-KXZ45TrK-ZMfshv38HBQxZdS.CwBI1gLjzNZIFwihd.Gc93BrAijoDJvol.PmH8w*,,静心则明,体考加油[em]e401115[/em],1,1779761191
102193483,1!uHat4m7ELjN7GYF3OeJOwG4y2QQbPbpIqdBmK1.XTraBvpGZXr4e920LTysB1TKcrxFsx8noKk.obOcEsviHRA**,,隐居的九月,今天男朋友放了这首歌和我求婚了，从2018年10月起的7年多时间我们的感情越来越深。我要努力工作，保护好我们的小家！,0,1779712098
102193483,1!PKMB4.qX2kXKv5jodD7tmzbOYlCeKnPGkil9lMltHXqoa2aD32rZbnfe.0grBHI9,,四川下小雨,我没有刻意去想你只是在很多瞬间想起你,0,1779707000
102193483,1!jObae.Jh7Y5z8uT8hHoNGjXkcsIBiuPzaeEACPb7HCwxcdQzSj9NAerfQ40ppnV0,,就是爱音乐,进度条笑死了，我以为是啥脏东西在手机上[em]e400827[/em],3,1779701063
102193483,1!uHat4m7ELjN7GYF3OeJOwBU2iFSszNKrEQPzp1tRwA7gVqx3apbrNSlRiDx1.rASJr0cPBSH7qidqw2HzVPkWA**,,听我歌单,这是何物,0,1779639384
102193483,1!uHat4m7ELjN7GYF3OeJOwB-ABBOIhqMk9z3JmZdSyr7Ex6HKL0u1GxGrVdDoit5-,,听我歌单,这个进度条…[em]e400824[/em],3,1779639361
102193483,1!jObae.Jh7Y5z8uT8hHoNGlBqeVAva6f5HNtdPRK6qlHmZZhY5MNgdo6hA1vguOv4,,蜜橘,王力宏哥哥牛逼 [em]e400833[/em][em]e400833[/em][em]e400833[/em][em]e400833[/em][em]e400833[/em],1,1779626074
102193483,1!jObae.Jh7Y5z8uT8hHoNGqJ1z9VSB5G7wyh6hRz0OxyPTSsUYiMJZy8A2GNj-Thb,,b,三分配顺一顺,1,1779597413
102193483,1!jObae.Jh7Y5z8uT8hHoNGrHsqykxDIK81cKWPEf8zehVkA6HMoWR.bNaEKYSKSns,,容意恒,生日快乐,0,1779547295
102193483,1!PKMB4.qX2kXKv5jodD7tm0CRxqFWpAmBqGB0YzWylEquaRJ2y7JUajRrcDgE8gg5fvT9K1uWlwULKZ3JDrwZH5CWZ3Y4fQ1o5NAK57mS0gw*,,Xxxxxxx,王力宏胜诉了！！！！！！！！,0,1779545517
102193483,1!9dDKgwkIF0etOYjUy4O2NzSVjdwTpnBFXFmN.oti-fzK8aLqiHqoh6GG7MSWUR6w,,XinyiZ🧸,你的天劫到明年立春的前一天才會結束[em]e400757[/em],0,1779545349
102193483,1!PKMB4.qX2kXKv5jodD7tm0CRxqFWpAmBqGB0YzWylEquaRJ2y7JUajRrcDgE8gg5fvT9K1uWlwULKZ3JDrwZHxxO1--wtIvhUammeQ38tlg*,,Xxxxxxx,王力宏胜诉了！！！！！！！！,0,1779545275
102193483,1!9dDKgwkIF0etOYjUy4O2NzSVjdwTpnBFXFmN.oti-fxGLmTFVRv8VWeMTalslgwd,,XinyiZ🧸,我從小就相信因果關係,0,1779545239
102193483,1!PKMB4.qX2kXKv5jodD7tm0CRxqFWpAmBqGB0YzWylEquaRJ2y7JUajRrcDgE8gg5fvT9K1uWlwULKZ3JDrwZH--tfYZBOxY9BYZl9NdyAoA*,,Xxxxxxx,王力宏胜诉了！！！！！！！！,0,1779545029
102193483,1!PKMB4.qX2kXKv5jodD7tm4xaZKpKgSL.obrEBUb9YCzANPs99moI9fdqujoax3HVVVFBxsNQydx8B6zQiHmq8IShgg1eIdw.xQgimVDfis0*,,豆豆,抢到了家人们,0,1779543945
102193483,1!PKMB4.qX2kXKv5jodD7tm4xaZKpKgSL.obrEBUb9YCzANPs99moI9fdqujoax3HVVVFBxsNQydx8B6zQiHmq8ALrJOw1evTRzGneDqdM7CA*,,豆豆,抢到了家人们,0,1779543921
102193483,1!uHat4m7ELjN7GYF3OeJOwG4y2QQbPbpIqdBmK1.XTraUExcMcJDpDpUFTOcgpgW09S.-E6n52z8Gc68a1YrVKw**,,空军建军节,今天男朋友放了这首歌和我求婚了，从2018年10月起的7年多时间我们的感情越来越深。我要努力工作，保护好我们的小家！,0,1779532322
102193483,1!uHat4m7ELjN7GYF3OeJOwLkJ2mDrehaKyq9KXQqCxm2hLqpYY5h1PNuqK0A6FpAMyuSLG4clQU0eWCbshruSP30lzSrzkUL51E8dRD-XzNM*,,刘社伟,缅北园区里面放的就是这歌,0,1779531041
102193483,1!uHat4m7ELjN7GYF3OeJOwIQRCHjeiOd9yq3FTRMjcEhQ3rYKOJWfzlEDeIUMUzwC,,如果薄荷是你的左耳,如果世界太危险 只有音乐最安全,3,1779523261
102193483,1!uHat4m7ELjN7GYF3OeJOwNLQ9O4WKeXQVDu.nMvrpA8i6OCPKQTHCtvVSkB12K5j,,ㅤ ,生日快乐,1,1779497123
102193483,1!uHat4m7ELjN7GYF3OeJOwLkJ2mDrehaKyq9KXQqCxm18vb7ruPrCpi53BQfNfYTF,,ζ_白_ Only゜✪๓,缅北园区里面放的就是这歌,2,1779486526
102193483,1!uHat4m7ELjN7GYF3OeJOwKlxfYIjrJfActduZ1VnbiOXexKIMrJc6AeIs.GcYMFg,,絆,求票。,1,1779469106
102193483,1!uHat4m7ELjN7GYF3OeJOwG4y2QQbPbpIqdBmK1.XTradR1MLPSGcJBmrnXEjd-n.sghk8Zm-L.mtfBk.OUfAJ6-4rzxUyakrM301h1.Qbeg*,,Tina🌟,今天男朋友放了这首歌和我求婚了，从2018年10月起的7年多时间我们的感情越来越深。我要努力工作，保护好我们的小家！,0,1779451045
102193483,1!PKMB4.qX2kXKv5jodD7tm4xaZKpKgSL.obrEBUb9YCzRqYb-a-7BqlBeuo15LKpz,,无法回头,抢到了家人们,5,1779434448
102193483,1!jObae.Jh7Y5z8uT8hHoNGthhWeo1ACsqfgA4mllGEE5zy9x5wXcm7ow35Hmm3j4Q8bo4SPFpr52R-UqsIuY81g**,,𝙍𝘼𝙉𝙂𝙀,好难唱,0,1779424842
102193483,1!PKMB4.qX2kXKv5jodD7tm68TGK.gviIpFMdagpIjZeBRvZm8pIxbnzE8dAv9CyZe,,Gray,生日快乐,0,1779417818
102193483,1!jObae.Jh7Y5z8uT8hHoNGi4afbcfdxE4Cszjzwh1u76xHgDtI8SgrDLUqqGavrZG,,覃神,分分合合是每个故事中所必不可少的状态，相敬如宾举案齐眉不过是一种理论上存在的状态，生活的琐事，工作的状态都在影响着彼此相处的关系，柴米油盐酱醋茶是生活不可或缺的调味品，感情的世界也是一样，缺少了那种都会让你的生活不完整，因为这才是真实的世界，才是人与人之间的存在状态!我们的经历是最宝贵的财富，经历的越多才会加速的成长，去寻找属于自己的一片天地！,2,1779370054
102193483,1!uHat4m7ELjN7GYF3OeJOwAxsuCdmUZHyWq2wgzSE9LO-bh88pweWO208LoBiy5He,,﹌尐胖,生日快乐,0,1779368465
102193483,1!uHat4m7ELjN7GYF3OeJOwBU2iFSszNKrEQPzp1tRwA5O8UhS8kJFoVe8UzNPZ6R3uURbnqgzdKfWHDHfO1L9BA**,,子莫溢冉,这是何物,1,1779283597
102193483,1!uHat4m7ELjN7GYF3OeJOwBU2iFSszNKrEQPzp1tRwA5mVkTrKXh9kcoyXPt.x3xZ,,老西,这是何物,35,1779278755
102193483,1!uHat4m7ELjN7GYF3OeJOwFhV7eWXGyNLuZqFxWtDTpTYB-h3TDe7n.datdlV-AuUkLJRtD3Yv1vcWHC4m.U2usnOT5y1E0YeV-r8hWCEiiU*,,拟人化,"岁月里,总有一些旋律能让整颗心都鲜活起来。它不只是年代的印记,更是我们共同的回忆。每个人都在寻找属于自己的那首歌,而有些歌,却属于我们所有人。 [图片]",0,1779254062
102193483,1!uHat4m7ELjN7GYF3OeJOwIzm4FbUTSlMAyDu4FbmUE8S25Zzm.wnFCJOxyKlclLT,,Tao🍑Tao,凡凡，每次听到这首歌，就能想起我最开心的记忆。去年和你一起去看王力宏的演唱会合唱这首歌，当时内心不断祈祷时间能静止，不要“切歌”就好了。我会一直记得那天，希望你永远开心[em]e400171[/em],2,1779248255
102193483,1!jObae.Jh7Y5z8uT8hHoNGulwtmoMmgNVT8k0fusZGEt4CItWmEbttaLWSKbItdOl,,.,新歌快来了,0,1779193424
102193483,1!uHat4m7ELjN7GYF3OeJOwERCnKFoTr3bUQ7T6fZaBTe9ol9PNyqZmn-tPRPaP55K,,Music-Man,预约新歌咯[em]e400835[/em],2,1779191641
102193483,1!uHat4m7ELjN7GYF3OeJOwKf92FPiPtlxZd04DKxjwdPYG7n5m0Z9K9RNV11t1Pja,,海贝～happy,音乐王子🤴[em]e400835[/em]🤟,2,1779116438
102193483,1!jObae.Jh7Y5z8uT8hHoNGthhWeo1ACsqfgA4mllGEE7qIYnkzxkn6lEV0FtDgujP,,晰雨,好难唱,0,1779113378
102193483,1!PKMB4.qX2kXKv5jodD7tm2NN4UkeivSqLJlRqQ4q4zEkd.JYk5ltRDi4mC8YLBkw,,ㅤ,已经听了一百遍,0,1779111025
102193483,1!uHat4m7ELjN7GYF3OeJOwOXNA2gVgs44zHuR4OwWxGXF.ZvWmVxyuJDclTfj2BJZ,,晴,20年了,0,1779095528
102193483,1!uHat4m7ELjN7GYF3OeJOwPSzN6RJHnP2ipcydsyZ4ipYnZF1ou26GaNw8ppmggp9,,圣所³,属于我们每个人的歌！,2,1779092925
102193483,1!uHat4m7ELjN7GYF3OeJOwMoW1yG9rdOgzrSG4DThtpCsL.n79sBwAxCfYTFBWCY9,,趣凌丶,文艺复兴，26年还在听[em]e400837[/em],1,1779088727
102193483,1!jObae.Jh7Y5z8uT8hHoNGkh9jt6M8DGgrUymaSKASowbITJbmZoSG3xIfG54pdbl9KXs-9wVXcuTgJrGIltRfRPWTmfOqGthbW8LxLT9TF4*,,Alvin,进度条有个小人你们看到了吗[em]e400828[/em],0,1779083183
102193483,1!jObae.Jh7Y5z8uT8hHoNGkh9jt6M8DGgrUymaSKASowmOR3eEhlTcz6sJ..fWAFI7p6tnfl9bWP3Xbejrlk8G.NrYHkyBBQEIJAlUr3TD14*,,corazón,进度条有个小人你们看到了吗[em]e400828[/em],0,1779078363
102193483,1!jObae.Jh7Y5z8uT8hHoNGlYbs43UvdaOh5QZ5KWwZ3hozw6g1eliRTQ.FEcILjX0bgQkla.nimzpmFeHuyTe3r68ryAS-UzZMP4D9vEe0XQ*,,小松菜花,@元宝 介绍下这首歌,0,1779069028
102193483,1!jObae.Jh7Y5z8uT8hHoNGkh9jt6M8DGgrUymaSKASoxwV188JlGP8V.TEgM-QkwG,,青鸟,进度条有个小人你们看到了吗[em]e400828[/em],1,1779041532
102193483,1!uHat4m7ELjN7GYF3OeJOwFgEzPmYUpb41qBexbWmfR.riE4hdb4-7eXLfol7biE3U.yt-cP9GiyadsFszUfOyA**,,ONE 一个,最好的二哥，生日快乐！,0,1779034332
102193483,1!uHat4m7ELjN7GYF3OeJOwEWaqOt8SU1.y1tSH1r0mUh8OwAcalGPE.lw4wDvhE-C,,猫门天才儿童,太抓耳了这首！,1,1779027928
102193483,1!uHat4m7ELjN7GYF3OeJOwGhTOJ3287qlbYWFj1H6ekDEA--W-IQIJj96NTgDPn35,,热评,生日快乐,0,1779027329
102193483,1!uHat4m7ELjN7GYF3OeJOwEXQdKa550THxbWUS6g.wDGWgNgYCA9uzmx9ogyxtYtw,,心雨,二哥生日快乐！,0,1779027202
102193483,1!uHat4m7ELjN7GYF3OeJOwHE9TvBytdk-Avq0M2o6xjTDoKCw68rixEcBm1ELvMpUT7InZ3DSHWs3vjqMOV99Og**,,我拨片呢-.-,说真的，王力宏的音乐领先华语乐坛10年不是说假的，另外还有2008Musicman演唱会个人认为是王力宏史上最巅峰，最完美的演唱会，那酷酷的发型，帅帅的打扮，温柔的声音，完美的颤音，真的是千万少女心动的感觉。另外拓展一下王力宏以前零零年代的时候是最火的明星之一，他的取得的成绩是华语乐坛少有的歌手能够和他媲美的，他现在之所以没有以前那么火，是因为王力宏本人不想太高调，加上他想让自己更加完美，所以他在2010年就开始自己制作电影了，有一部分精力投入到了演员和导演中，加上前几年曝光度少，从而他的热度才开始下降的，但他是有实力火的，并且实力和才华是不可被否认的，你们如果去仔细了解王力宏一定会喜欢上他的,1,1779025379
102193483,1!uHat4m7ELjN7GYF3OeJOwHE9TvBytdk-Avq0M2o6xjTDoKCw68rixEcBm1ELvMpUYUe9oUr4YAWGyisIchJPew**,,我拨片呢-.-,说真的，王力宏的音乐领先华语乐坛10年不是说假的，另外还有2008Musicman演唱会个人认为是王力宏史上最巅峰，最完美的演唱会，那酷酷的发型，帅帅的打扮，温柔的声音，完美的颤音，真的是千万少女心动的感觉。另外拓展一下王力宏以前零零年代的时候是最火的明星之一，他的取得的成绩是华语乐坛少有的歌手能够和他媲美的，他现在之所以没有以前那么火，是因为王力宏本人不想太高调，加上他想让自己更加完美，所以他在2010年就开始自己制作电影了，有一部分精力投入到了演员和导演中，加上前几年曝光度少，从而他的热度才开始下降的，但他是有实力火的，并且实力和才华是不可被否认的，你们如果去仔细了解王力宏一定会喜欢上他的,1,1779025072
102193483,1!uHat4m7ELjN7GYF3OeJOwHE9TvBytdk-Avq0M2o6xjTDoKCw68rixEcBm1ELvMpU9XyxiVzJIncIVVwlIiYATw**,,我拨片呢-.-,说真的，王力宏的音乐领先华语乐坛10年不是说假的，另外还有2008Musicman演唱会个人认为是王力宏史上最巅峰，最完美的演唱会，那酷酷的发型，帅帅的打扮，温柔的声音，完美的颤音，真的是千万少女心动的感觉。另外拓展一下王力宏以前零零年代的时候是最火的明星之一，他的取得的成绩是华语乐坛少有的歌手能够和他媲美的，他现在之所以没有以前那么火，是因为王力宏本人不想太高调，加上他想让自己更加完美，所以他在2010年就开始自己制作电影了，有一部分精力投入到了演员和导演中，加上前几年曝光度少，从而他的热度才开始下降的，但他是有实力火的，并且实力和才华是不可被否认的，你们如果去仔细了解王力宏一定会喜欢上他的,1,1779025023
102193483,1!jObae.Jh7Y5z8uT8hHoNGi997R-mBAPLKPWFAyRfDRIPtO71X2ujN75QEgkvnmC-18o115Ro7Dr3oWDUqio70w**,,我拨片呢-.-,他可是王力宏啊！凭什么能被一篇无凭无据的小作文毁掉,1,1779024798
102193483,1!uHat4m7ELjN7GYF3OeJOwPwDg5zGKWXwGxE0gM1m1Ni0Gh-8QU780Qj1u7nhz6F3,,正在喝可乐的九月,王力宏生日快乐[em]e400186[/em],0,1779022195
102193483,1!jObae.Jh7Y5z8uT8hHoNGn58nOPtEP3HvuasFR43XowRf8JpC7n9yJKvC4qfnq3a,,snowowi3i,生日快乐,0,1779016033
102193483,1!PKMB4.qX2kXKv5jodD7tm-oPt9gPCMurAnkuuc0n7l8lLxf1QkG2bfDlgFAaTiis,,🐰,进度条还挺有创意的[em]e400833[/em],1,1779011195
102193483,1!uHat4m7ELjN7GYF3OeJOwB1YyiATx1pHP5LB6wqtwsyTAflLMNx05-xtoBYe1CFZ,,持酒劝斜阳,生日快乐王力宏,0,1779010504
102193483,1!uHat4m7ELjN7GYF3OeJOwH2mK.2HAYMZVoE-E8PuR9jcJiio8mP4f-jiPwlbcAyFnGCeC3BLFqJCJ6htmAzUM29sv.qk.sR0szIAi9Fr9Ec*,,6:20被窝里晕倒,王力宏卧谈会：在音乐的安全地带，追寻一份原始冲动 [音频],0,1779008600
102193483,1!PKMB4.qX2kXKv5jodD7tm18CQ30k03Pa0M8iVo4KIjbTUyLXXoM6ERik3oZv.9if,,心灵,生日快乐！,1,1779007508
102193483,1!uHat4m7ELjN7GYF3OeJOwPbMRvMl0F5n77AMSSKTY1ISy6fM3XS0aHiMrax1hAHH,,🚥up-and-coming🎶,二哥要幸福啊 ！,2,1779006938
102193483,1!uHat4m7ELjN7GYF3OeJOwPbMRvMl0F5n77AMSSKTY1IFqBEvWsaQqS3O5YNqxX9j,,🚥up-and-coming🎶,二哥生日快乐！[em]e400846[/em],2,1779006905
102193483,1!uHat4m7ELjN7GYF3OeJOwDrqZdp1lWbCVQA4snpvvudOhWv7udIcEjNm2dYteqgk,,妳卻落筆太難,生日快乐[em]e400186[/em],0,1779006506
102193483,1!uHat4m7ELjN7GYF3OeJOwDrqZdp1lWbCVQA4snpvvueeQiVEsL50gDEKb09R15pY,,妳卻落筆太難,认识你 让我的幸福如此悦耳,0,1779006494
102193483,1!uHat4m7ELjN7GYF3OeJOwI0et6hwaJ8.jeJ9HS5NhHyJJXiJA8125eABwaYkXZDm,,W_K🍀求蚊子远离版,生日快乐二哥,0,1779006241
102193483,1!9dDKgwkIF0etOYjUy4O2N0xCQcSynVM-nU8eyrZdNkEuvOMuhndafvJ-HWewFn4-,,彼岸星辰.,生日快乐(＾◡＾)っ[em]e400186[/em],1,1779003527
102193483,1!uHat4m7ELjN7GYF3OeJOwNCVQXa0-CQqWSNtfuSfabE2XmyFUyLbe0gXSIQQgi67,,咦🥔,生日快乐,1,1779003347
102193483,1!uHat4m7ELjN7GYF3OeJOwGbeOPmm8neEOahUxIFmFnx4Tq2wTl6VH6cpOcaJfKB8,,自然醒,二哥生日快乐[em]e400186[/em][em]e400198[/em],0,1779002529
102193483,1!uHat4m7ELjN7GYF3OeJOwKrt6aqX5wSPN1slHdW3rW8Y1pMG-m.4laYFnB5QVZvz,,LoveLH,力宏生日快乐[em]e400186[/em],0,1779002266
102193483,1!uHat4m7ELjN7GYF3OeJOwBcUj-ebQ7VT98HzBcd9TcS3qZT43lbBnTD2HV6Dm.D7,,为自己而活,生日快乐力宏[em]e400171[/em]感谢您的音乐,0,1779000172
102193483,1!uHat4m7ELjN7GYF3OeJOwCBYtbkPaqNuDfGlb8CPsQ577MkBBeEwaS50zEGFbMaX,,伍,二哥生日快乐呀 [表情],0,1778999570
102193483,1!uHat4m7ELjN7GYF3OeJOwEzZddpvK32O3R.jAZYbrmCXEzag2xGj9HBrTetW-bta,,大苯钟,生日快乐[em]e400186[/em],0,1778999334
102193483,1!uHat4m7ELjN7GYF3OeJOwIgZIuIkUZ2B8WFFKCnuC.hPWoMiRxYaiAb336s.EhU.,,Linin_z. ,生日快乐,1,1778998009
102193483,1!PKMB4.qX2kXKv5jodD7tm4oVBkgPmt3iMb5mpGHOTPjjWN4NypgQBCzg1oE2-GsE,,夏叔叔,生日快乐[em]e401182[/em],0,1778989989
102193483,1!jObae.Jh7Y5z8uT8hHoNGnz2mDqGraIIM95m6Zje2bK048pF5raFSemzokbuj1eI,,智商离家出走了,认识你，让我的幸福如此悦耳，谢谢你力宏，祝你生日快乐！已经听了一百遍，怎么听都不会倦,1,1778989767
102193483,1!IeS7irX3uWZuZux5KQAnCtUnq1DgE38SbtLwMaGW4TIdJ.iB5xpmypl6SbX3VrRX,,紫云茵,二哥生日快乐！！,0,1778984051
102193483,1!uHat4m7ELjN7GYF3OeJOwLEx8X4QSEY5FTNER4lsUNgNVOJA6x4TLE8M1kUFgCe4,,October.,正如歌词所说的，认识你，让我多幸福如此悦耳，感谢二哥，祝二哥生日快乐，一定要一直把音乐玩下去鸭！,2,1778955691
102193483,1!PKMB4.qX2kXKv5jodD7tm57C28qOqcLF6OouDSHokiO5huQoMz-KnZxe-hhmvTJ0,,21世纪罗曼史,生日快乐！！,1,1778954609
102193483,1!jObae.Jh7Y5z8uT8hHoNGo3qwmoRb0nhz2DtOtCga33koCYb-FhVbgfcUIwC9kmO,,.,坐等新歌(o^∇^o)♫,0,1778954026
102193483,1!uHat4m7ELjN7GYF3OeJOwKlPBgPAPUCpzaFUkHnI7ayKNQto2DjNmKxUxeg-fWWpsllyg3oDRPnHeWPJfx9k3c8Kj.EvrpMaTjJ.Zx.CQB0*,,Ninnyi,生日快樂 我的快樂,0,1778953874
102193483,1!uHat4m7ELjN7GYF3OeJOwKlPBgPAPUCpzaFUkHnI7ayXR8IPjgGABBN1YH596mq4,,Ninnyi,生日快樂 我的快樂,0,1778953860
102193483,1!uHat4m7ELjN7GYF3OeJOwEfS.S9YMuF.mMP9UiOaGNl6i5PAEGKn5.2zIxudzsLo,,微风巴里x,二哥生日快乐。,1,1778953845
102193483,1!PKMB4.qX2kXKv5jodD7tm8ZTMQBJaz-3DV4jRWf8Z1UkF7.dQ.r4qdBQPz6fND4G,,深海,生日快乐！已经听了一万遍～怎么听都不会倦,0,1778952534
102193483,1!PKMB4.qX2kXKv5jodD7tmyLJxTeRKy2M1mbVsIMAfgE.yNFBTQtiuUTlbGMHmiba,,The倫.,生日快乐,0,1778951527
102193483,1!jObae.Jh7Y5z8uT8hHoNGiEsKqVXkikR8nH3EdOjN3FaUmjMo8MrrGpbjQsdjjWb,,.,生日快乐[em]e400186[/em],0,1778951115
102193483,1!uHat4m7ELjN7GYF3OeJOwElJK.l9qAY32Rbny0D3fcFQVp8ISLrT7XmuFrqlKESQ,,藕饼 ,二哥生日快乐！最爱的歌已经听了一千遍哈哈哈哈,3,1778951075
102193483,1!uHat4m7ELjN7GYF3OeJOwFgEzPmYUpb41qBexbWmfR9HDBEN32hdgPAgRXIWxKy0wvMfjOsWBH9pbkzuspqCPHdJiyajvUpun8ftkkZZKPM*,,Yuan気IBM,最好的二哥，生日快乐！,2,1778950993
102193483,1!uHat4m7ELjN7GYF3OeJOwOypQxHbt8dE4o8RCBHEuIVRH01.88lPWJQX6giU816S,,困困滴奥利奥.,二哥生日快乐,1,1778950734
102193483,1!uHat4m7ELjN7GYF3OeJOwDxQopVekFXoB5SZ0EVqtnmy4XnZihHPQCXMG.T6rke5,,东钦,我今天也生日嘻嘻,0,1778950046
102193483,1!17gCFVyQzPNT4wcbX.DxMO7UKzTa56HGPq371nfA7VsP7Yo9wuUd4CicGb.iAtXe,,   KING.,二哥生日快乐[em]e400186[/em],0,1778949920
102193483,1!uHat4m7ELjN7GYF3OeJOwM7hoq6mLTcGNWGDckNjWeRV-.z..wOXbyh2qg9bGZeU,,纮,生日快乐二哥！20年粉丝了！,0,1778949182
102193483,1!uHat4m7ELjN7GYF3OeJOwDiP0jLn4MEJ66qcaVAC4Zd-cQa8OEsMcAs1eMfot4vB,,W-H-Y,50岁生日快乐力宏,0,1778948807
102193483,1!uHat4m7ELjN7GYF3OeJOwM4hk4zZqs7zQWm-RL2t-3DyxVnM55VBkx.yyQpv4LP.,,説好不哭,生日快乐 我的快乐,0,1778948726
102193483,1!uHat4m7ELjN7GYF3OeJOwFgEzPmYUpb41qBexbWmfR-Ad10GbtvvGVcUYnXNosWi,,ONE 一个,最好的二哥，生日快乐！,3,1778948219
213958134,1!96DQRSN9dIB8JODYvRFTmNeBxncAFOVDM0bKfjxLrT364hfk7kjFTDWT2ftBp7Wf,,Q音辅导员,@元宝 介绍下这首歌,22,1776762240
213958134,1!306BRDk1UIC2QmYZqSo9IJxgEDzhzrcgodMQZLQLpgWpd3QFD.3Jd-7G4DFCm06U,,张广森,"这首歌就像一部关于爱情的纪录片，记录了爱情中美好又略带遗憾的瞬间。开篇就以轻柔舒缓的节奏抓住了听众的心，如同微风轻轻拂过面庞，带来一种舒适而惬意的感受，使得副歌部分“可不可以 和你在一起”的旋律一响起，便能引发听众内心深处强烈的情感共鸣。
张紫豪的嗓音带着一种少年的青涩与纯净，同时又蕴含着深情的力量。无论是轻柔的低吟还是激昂的高音，都能将歌曲中的情感层次清晰地展现出来。

现在的我也是一位原创音乐人，坚持写歌发歌，尽管并没有多少人听过……
如果没能实现我的梦想，也许我会遗憾，但绝不会后悔。
如果您看到了这条评论，欢迎来听听我写的歌[em]e401236[/em]",9122,1720582545
213958134,1!JatEu7Ha27GlmpcS96myDp1h9fKHNT-IEPp43JUCsgZ-AVqQxwcs5g.2a9nhzKvf,,白鹿,十月，晚风穿过门窗\n在一首诗里栖息，那些写给你的情话\n辗转眉间，在一片落叶上氤氲成画\n十月，我摘了一些桂花\n酿一壶清酒，等你，煮酒话桑麻\n指缝太窄，无法把长长的光阴留下\n只愿交错的光影里\n可不可以，有你，有我，有酒话桑麻\n十月，我不说一句牵挂\n不说浅浅的怀念，不说深深的相思\n挂在你窗前的半轮明月，已是最好的表达,39833,1570513123
213958134,1!LpyVhJ4i.kOP0KsE7sp5u5vDgn1Nt8rA3VGrYKBfZmX77nplXcxMqCsYQMAceTxK,,星野一,吃了一年的自制佳肴，唱了两年的小情歌，攒了三年的硬币，养了四年的肥橘，种了五年的绿植，弹了六年的吉他，买来七年的小熊，带了八年的手环，以及珍藏二十年的心，我都可以给你。\n我只要你一样东西，你的一句，我可以。,70057,1547837198
213958134,1!96DQRSN9dIB8JODYvRFTmMuRryy.jltUSBFk9q0yiOyVNmaA2QRIqfMJUihxCB9K,,NK,"可不可以，大大方方的去面对，面对那些狂风暴雨，去面对爱情的心酸，去面无情的讽刺嘲笑坎坷？\n可不可以，坦坦荡荡用力拥抱一次，用力抱紧那份属于自己专属的爱。去拥抱那些没来的及拥抱而短暂的那些？\n也许我们都无法去肯定那些，肯定那些我们可不可以做到，即使时间流逝，你我相隔堪比蓬莱还远，我也会用尽所有的力气去做到。\n那个时候我不会去问可不可以，不会去质疑，我将笑着说出那简洁而又美好的两个字""我可以与君共白首，哪怕天荒地老，哪怕只剩你我""……",53391,1540839159
213958134,1!LpyVhJ4i.kOP0KsE7sp5u7eFyCUjxiukXasaIvdH-8ugQWxo2BRWCiXsr9J6S0B2,,꯭D꯭ ꯭a꯭ ꯭i꯭ s y,想与你走向远方，我们从星星走到夕阳。我不贪恋途中的浮华，甘为尘土，做你的星星之尘。我想与你到高耸奇山，去俯望世界万物；我想与你到一望无际的海上，去聆听海洋的声音；我还想与你穿过风，去感受自然的洗礼……我愿当你四季，春夏秋冬，知你冷暖。我想当你前行的方向标，当你突然迷途时，我会为你指着方向，伴你前行。那你可不可以，让我们一起带着同一个的梦想走向远方？,43457,1543326845
213958134,1!LpyVhJ4i.kOP0KsE7sp5uwKOa6a7OR38Y8gKMpCZLReKqPlfto2jkqScpKoXMDGw,,Hero？,从小有个梦想：遨游世界。后来我遇见了生命中最美的你，如星辰般耀眼的你，如太阳般温暖的你，万花丛中一枝独秀的你，令我魂牵梦绕的你，独一无二的你。现在我一直想知道：你可不可以同我一起，赏良辰美景？,38180,1541784466
213958134,1!JatEu7Ha27GlmpcS96myDsO1hlNyKz4zk.7pUQ.uPZA9OIr3l9JpNl.pQcYoQnND,,陆七言,"趁此间清晨，趁黄昏未至，趁此时年华未逝，我想牵你的手。与你一起看遍烟火人间，游山野大川，煮年华诗酒，历经大雪白头。与你一同把酒临风，一场情深意浓，一次四季更替，百回雨中。蓦然回首，不及你，统统不及你。那么可不可以，与我一起。",27294,1541789477
213958134,1!JatEu7Ha27GlmpcS96myDhNu.OWGGg49zx9Ekf-q7Gf5qvBpxrnFh1eAZHOaH9NC,,此用户已注销,想跟你一起观赏大千世界，体悟万千\n想带你回家，平平淡淡，共度余生韶华\n想带你游山玩水，看那落霞与孤骛齐飞\n想为你青丝绾成白发，雪煮茶，共赏蒹葭\n想与你一起，从年少一路到古稀，青天共白月我共你\n想为你唱可不可以，顺便问问，可不可以让我们在一起,28511,1541346569
213958134,1!JatEu7Ha27GlmpcS96myDlDy.faNhDSCr-YBYTPRlDIaED8KmmcxudvFMXuY3oTc,,三笠,有时候突然不想说话\n突然心情不好\n突然会心痛 \n突然想哭 \n不要问我原因  \n因为我也不知道,143048,1534471990
